StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2_1,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q4_1,Q5,Q6,Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q9_1,Q10
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,NetID,How much of an impact do you believe that climate change will have on human health in your lifetime? - Impact,"For each of the following specialties,  impacted by climate change, do you believe each of the following specialties will be? (Please rank on a scale of 0 - 5) - Cardiology","For each of the following specialties,  impacted by climate change, do you believe each of the following specialties will be? (Please rank on a scale of 0 - 5) - Dermatology","For each of the following specialties,  impacted by climate change, do you believe each of the following specialties will be? (Please rank on a scale of 0 - 5) - Infectious Disease","For each of the following specialties,  impacted by climate change, do you believe each of the following specialties will be? (Please rank on a scale of 0 - 5) - Neurology","For each of the following specialties,  impacted by climate change, do you believe each of the following specialties will be? (Please rank on a scale of 0 - 5) - Psychiatry","For each of the following specialties,  impacted by climate change, do you believe each of the following specialties will be? (Please rank on a scale of 0 - 5) - Pulmonology","For each of the following specialties,  impacted by climate change, do you believe each of the following specialties will be? (Please rank on a scale of 0 - 5) - Surgery & Subspecialties",What is the approximate relative risk (RR) for developing asthma in children living in urban areas compared to those living in rural areas? (RR = Urban Risk/Rural Risk) - Relative Risk,"Particulates of all sizes are suspended in the air we breathe. “PM #” indicates all particulate matter (PM) below a certain diameter (#).  So, PM 70 would indicate all particulates 

 Which PM size is most dangerous to human health?


 **Halfway…it’s all down hill from here**",What happens to particles that are > 25 μm in diameter (PM > 25) when we breath them in?,Which of the following sources can emit PM 2.5? (check all that apply),Please rate how likely you are to ascertaining exposure to each of the following potential environmental health risk factors in your future patients? - Source of Drinking Water,Please rate how likely you are to ascertaining exposure to each of the following potential environmental health risk factors in your future patients? - Forest Fire Exposure,Please rate how likely you are to ascertaining exposure to each of the following potential environmental health risk factors in your future patients? - Access to Air Conditioning,Please rate how likely you are to ascertaining exposure to each of the following potential environmental health risk factors in your future patients? - Back-up for Power Outage,Please rate how likely you are to ascertaining exposure to each of the following potential environmental health risk factors in your future patients? - Access of Heat in Winter,Please rate how likely you are to ascertaining exposure to each of the following potential environmental health risk factors in your future patients? - Rural vs. Urban Living,How important do you believe that taking an environmental health history (please reference previous question) is for primary care physicians? - Not at all important,Describe any obstacles that would impact you personally in delivering environmental health care to patients?
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1_TEXT""}","{""ImportId"":""QID11_8""}","{""ImportId"":""QID5_1""}","{""ImportId"":""QID5_2""}","{""ImportId"":""QID5_3""}","{""ImportId"":""QID5_7""}","{""ImportId"":""QID5_8""}","{""ImportId"":""QID5_9""}","{""ImportId"":""QID5_4""}","{""ImportId"":""QID6_1""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID7""}","{""ImportId"":""QID2_1""}","{""ImportId"":""QID2_3""}","{""ImportId"":""QID2_5""}","{""ImportId"":""QID2_6""}","{""ImportId"":""QID2_7""}","{""ImportId"":""QID2_9""}","{""ImportId"":""QID10_1""}","{""ImportId"":""QID12_TEXT""}"
2023-03-22 15:00:45,2023-03-22 15:01:10,Survey Preview,,100,24,True,2023-03-22 15:01:11,R_1MSwLnbDwzGuX4E,,,,,40.5511,-74.4606,preview,EN,,,,,,,,,,,,,,,,,,,,,
2023-03-22 15:01:44,2023-03-22 15:02:00,Survey Preview,,100,16,True,2023-03-22 15:02:01,R_BG2vNSrwIUMA76h,,,,,40.5511,-74.4606,preview,EN,,,,,,,,,,,,,,,,,,,,,
2023-04-07 15:54:50,2023-04-07 15:57:11,IP Address,71.168.155.4,100,140,True,2023-04-07 15:57:12,R_1QaqWN2CbiBnw76,,,,,40.266,-74.5217,anonymous,EN,Jm2722,3,3,2,4,3,3,5,1,4,PM < 1 μm,Particles of this size include dust and pollen and are the main source of seasonal rhinitis,"Cars,Dirt Roads,Fireplaces,Pollen",1,1,2,2,4,5,6,
2023-04-07 15:54:35,2023-04-07 15:57:50,IP Address,130.156.160.114,100,195,True,2023-04-07 15:57:51,R_2bOvpdE6AP2JFCg,,,,,40.5511,-74.4606,anonymous,EN,Nsa86,4,5,5,5,3,4,5,3,4,PM < 2.5 μm,Particles of this size reach the bronchial tree where they corrode the alveolar parenchyma.,"Cars,Dirt Roads,Electric Vehicles,Fireplaces,Pollen,Trucks",3,1,2,1,3,4,8,"I think time is a huge factor, If we only have 30 minutes with a patient we cannot ask them this, their full history, and figure out what is going on with them without seeming like we are just bombarding them with questions. I think surveys ahead of time could be helpful with this though because then we could target the things that they mentioned during the actual visit "
2023-04-07 16:01:44,2023-04-07 16:03:08,IP Address,69.142.217.141,100,84,True,2023-04-07 16:03:09,R_234qPUh4Nw9sZyn,,,,,40.3172,-74.4304,anonymous,EN,Jt999,2,2,4,2,2,3,2,2,2,PM < 0.25 μm,Particles of this diameter are unable to be suspended in air.,"Cars,Dirt Roads,Fireplaces,Trucks",2,3,1,2,2,2,5,"Affordability "
2023-04-07 16:03:13,2023-04-07 16:06:57,IP Address,74.105.3.71,100,224,True,2023-04-07 16:06:58,R_1FK5FbicUXkbIrH,,,,,40.4992,-74.4996,anonymous,EN,,4,4,4,5,2,2,5,3,3,PM < 10 μm,Particles of this size reach the bronchial tree where they corrode the alveolar parenchyma.,"Cars,Dirt Roads,Fireplaces,Pollen,Trucks",4,0,2,2,4,3,6,"I think that context is pretty important. If I lived in a metropolitan area, certain environmental questions would be more important than others."
2023-04-07 16:09:20,2023-04-07 16:10:45,IP Address,100.1.38.77,100,84,True,2023-04-07 16:10:45,R_3hrOCqZYlk9v0xr,,,,,39.53,-74.4902,anonymous,EN,,4,4,3,4,2,1,4,1,5,PM < 1 μm,Particles of this size are generally absorbed in the respiratory tract and safely excreted in mucus.,"Cars,Dirt Roads,Electric Vehicles",5,4,5,4,5,5,8,
2023-04-07 16:08:07,2023-04-07 16:12:58,IP Address,71.58.38.151,100,291,True,2023-04-07 16:12:58,R_2aULKbdsiEPzODH,,,,,39.9458,-74.9042,anonymous,EN,crk117,5,4,5,5,5,5,5,4,4.5,PM < 0.05 μm,Particles of this size reach the bronchial tree where they corrode the alveolar parenchyma.,"Cars,Fireplaces,Trucks",1,1,2,1,2,4,7,lack of knowledge ! but I want to learn more!!
2023-04-07 16:12:37,2023-04-07 16:15:20,IP Address,72.88.214.37,100,163,True,2023-04-07 16:15:20,R_2EdhtZkQAteIqCD,,,,,40.4999,-74.4247,anonymous,EN,,3,1,3,3,1,5,5,1,2,PM < 0.05 μm,Particles of this diameter are unable to be suspended in air.,"Fireplaces,Pollen",1,2,2,,2,2,7,lack of knowledge; lack of resources to refer patients to
2023-04-07 16:32:28,2023-04-07 16:36:22,IP Address,107.77.225.170,100,234,True,2023-04-07 16:36:23,R_3QXJv3UjxQWQu0s,,,,,40.6221,-73.981,anonymous,EN,"ebm87 ",5,5,5,5,4,4,5,5,3.5,PM < 1 μm,Particles of this size reach the bronchial tree where they corrode the alveolar parenchyma.,"Cars,Electric Vehicles,Fireplaces,Trucks",5,4,5,4,5,4,9,Social determinants of health
2023-04-07 16:52:23,2023-04-07 16:53:59,IP Address,172.56.37.37,100,96,True,2023-04-07 16:53:59,R_1GV5xoGgOA6Ui5y,,,,,40.7523,-74.2172,anonymous,EN,pb658,1,2,5,2,0,0,2,0,4,PM < 1 μm,Particles of this size include dust and pollen and are the main source of seasonal rhinitis,"Cars,Dirt Roads,Fireplaces,Pollen,Trucks",5,3,5,5,5,5,8,
2023-04-07 18:17:06,2023-04-07 18:19:25,IP Address,209.2.231.170,100,139,True,2023-04-07 18:19:25,R_3Rsz0m5PVW3C7ZU,,,,,40.7279,-73.9966,anonymous,EN,,5,4,5,5,1,3,5,3,4,PM < 0.05 μm,Particles of this size are generally absorbed in the respiratory tract and safely excreted in mucus.,"Dirt Roads,Fireplaces,Pollen",0,0,0,0,0,3,10,
2023-04-07 19:13:31,2023-04-07 19:15:51,IP Address,47.20.211.13,100,139,True,2023-04-07 19:15:51,R_3O6o6l3yLZOdFWi,,,,,40.5175,-74.3991,anonymous,EN,mmp263,5,5,5,5,3,4,5,4,4,PM < 10 μm,Particles of this diameter are unable to be suspended in air.,Dirt Roads,5,5,4,4,5,3,9,
2023-04-07 23:53:49,2023-04-07 23:56:43,IP Address,98.221.176.210,100,174,True,2023-04-07 23:56:43,R_1duzfrSTEOLsrMt,,,,,40.4856,-74.6265,anonymous,EN,dab459,5,4,3,4,3,4,5,2,4,PM < 1 μm,Particles of this size include dust and pollen and are the main source of seasonal rhinitis,"Cars,Dirt Roads,Fireplaces,Pollen,Trucks",4,3,4,3,4,4,8,Not learning about this topic in medical school would negative impact the likelihood that future physicians ask these questions in practice
2023-04-08 08:58:24,2023-04-08 09:01:54,IP Address,107.116.79.120,100,210,True,2023-04-08 09:01:55,R_10NKIrj7YomSfl8,,,,,38.894,-77.0365,anonymous,EN,rk802,4,3,5,5,3,4,5,3,3,PM < 2.5 μm,Particles of this size are generally absorbed in the respiratory tract and safely excreted in mucus.,"Cars,Dirt Roads,Fireplaces,Pollen,Trucks",1,1,2,3,5,2,5,"There are so many other things to cover in a short time. "
2023-04-08 10:17:38,2023-04-08 10:19:59,IP Address,174.44.123.186,100,140,True,2023-04-08 10:19:59,R_3RfmDo9V8tnPDxU,,,,,40.5859,-74.6832,anonymous,EN,,5,5,2,3,5,5,5,3,3,PM < 2.5 μm,Particles of this size reach the bronchial tree where they corrode the alveolar parenchyma.,Fireplaces,3,3,1,1,5,5,9,Pressure to see a large number of patients in a short amount of time.
2023-04-08 12:12:09,2023-04-08 12:15:13,IP Address,72.68.92.64,100,184,True,2023-04-08 12:15:14,R_1duZN70DJ7UsZCs,,,,,40.5511,-74.4606,anonymous,EN,Sh1009,4,4,5,2,2,1,5,2,3,PM < 1 μm,Particles of this size are generally absorbed in the respiratory tract and safely excreted in mucus.,Fireplaces,2,2,3,2,5,4,5,
2023-04-08 19:14:24,2023-04-08 19:19:25,IP Address,108.50.253.126,100,301,True,2023-04-08 19:19:25,R_3L7RNPqlrerRtGM,,,,,40.4992,-74.4996,anonymous,EN,ige8,5,5,4,5,1,2,5,2,3,PM < 10 μm,Particles of this size include dust and pollen and are the main source of seasonal rhinitis,"Cars,Dirt Roads,Fireplaces,Pollen,Trucks",5,3,5,5,5,5,10,"The environment affects many health factors. With climate change, there may be many infectious diseases, allergies or factors that affect well-being. For me, I want surgery so I don’t know how much I will be affected. But, I know that I will have to be be cognizant of these factors."
2023-04-08 23:17:43,2023-04-08 23:20:27,IP Address,108.41.130.219,100,163,True,2023-04-08 23:20:27,R_33akxKZmoXp9UV4,,,,,40.6375,-74.0216,anonymous,EN,,5,5,5,5,5,5,5,5,5,PM < 0.25 μm,Particles of this size include dust and pollen and are the main source of seasonal rhinitis,"Cars,Fireplaces,Pollen,Trucks",5,5,5,5,5,5,10,"Being able to do anything about it. "
2023-04-09 10:49:31,2023-04-09 10:53:07,IP Address,173.54.228.110,100,216,True,2023-04-09 10:53:08,R_wXA4ULjr4BqEujL,,,,,40.5704,-74.5369,anonymous,EN,ep692,3,2,3,5,3,3,5,1,3,PM < 10 μm,Particles of this size include dust and pollen and are the main source of seasonal rhinitis,"Dirt Roads,Fireplaces,Pollen",1,1,3,1,3,2,7,"Unclear about what constitutes a clinically significant environmental exposure, or what next steps/tx would look like once a clinically significant environmental exposure is identified."
2023-04-10 08:41:06,2023-04-10 08:45:29,IP Address,72.88.214.37,100,263,True,2023-04-10 08:45:30,R_1YA8H6rQf0Gvjs5,,,,,40.4999,-74.4247,anonymous,EN,mmm564,4,4,4,4,2,3,4,2,4,PM < 1 μm,Particles of this size include dust and pollen and are the main source of seasonal rhinitis,"Cars,Fireplaces,Trucks",2,2,2,2,2,4,7,
2023-04-10 10:34:38,2023-04-10 10:36:36,IP Address,24.186.212.18,100,117,True,2023-04-10 10:36:37,R_2zTSuuieuDWUj9s,,,,,40.5175,-74.3991,anonymous,EN,Phl28,4,4,5,5,3,3,4,3,3.5,PM < 0.05 μm,Particles of this diameter are unable to be suspended in air.,"Cars,Dirt Roads,Electric Vehicles,Fireplaces,Pollen,Trucks",3,2,3,3,4,3,5,
2023-04-10 12:45:01,2023-04-10 12:46:48,IP Address,69.113.82.163,100,107,True,2023-04-10 12:46:49,R_2xQtk6qQHSzcvRu,,,,,40.5269,-74.3374,anonymous,EN,aar258,4,4,4,4,4,4,4,3,3,PM < 1 μm,Particles of this size reach the bronchial tree where they corrode the alveolar parenchyma.,"Cars,Dirt Roads,Fireplaces,Pollen,Trucks",2,1,3,1,3,3,8,Time
2023-04-10 13:04:59,2023-04-10 13:06:57,IP Address,47.20.193.163,100,117,True,2023-04-10 13:06:57,R_3ilqenfJDUlYmn9,,,,,40.5175,-74.3991,anonymous,EN,ks1403,4,5,3,4,5,4,5,3,3,PM < 1 μm,Particles of this size are generally absorbed in the respiratory tract and safely excreted in mucus.,"Cars,Dirt Roads,Fireplaces,Pollen,Trucks",1,2,1,1,2,3,7,"Not knowing about it! It's hard growing up not understanding the health effects of these. Also geography - if you aren't exposed to certain geographical/environmental factors, it might be harder to speak about them"
2023-04-11 07:16:51,2023-04-11 07:19:35,IP Address,107.123.17.18,100,163,True,2023-04-11 07:19:35,R_5dqoDmiEgEiipPP,,,,,39.9486,-75.2339,anonymous,EN,,3,3,4,5,3,3,4,,4,PM < 0.05 μm,Particles of this size include dust and pollen and are the main source of seasonal rhinitis,Cars,3,4,3,3,3,3,7,"Public Transportation "
2023-04-11 07:18:46,2023-04-11 07:21:46,IP Address,71.59.72.119,100,179,True,2023-04-11 07:21:46,R_3MEZ8CFfDB0XzLu,,,,,40.3172,-74.4304,anonymous,EN,,4,5,5,5,4,5,5,4,4,PM < 2.5 μm,Particles of this size reach the bronchial tree where they corrode the alveolar parenchyma.,"Cars,Dirt Roads,Fireplaces,Trucks",3,4,2,1,1,3,8,"Lack of language to be sensitive about asking the right questions/not knowing where to start "
2023-04-11 07:21:05,2023-04-11 07:26:40,IP Address,104.28.58.9,100,335,True,2023-04-11 07:26:41,R_2pPLx5JJicmo5Lt,,,,,40.5606,-74.1391,anonymous,EN,Pmg128,5,4,5,5,4,5,5,4,3.5,PM < 1 μm,Particles of this size are generally absorbed in the respiratory tract and safely excreted in mucus.,"Cars,Dirt Roads,Fireplaces,Trucks",1,1,2,1,4,1,7,Provider knowledge
2023-04-11 07:36:10,2023-04-11 07:37:54,IP Address,24.47.228.164,100,104,True,2023-04-11 07:37:55,R_Op6XczuW5L5jEfD,,,,,40.488,-74.4544,anonymous,EN,,4,4,3,4,3,4,5,3,3,PM < 0.25 μm,Particles of this size reach the bronchial tree where they corrode the alveolar parenchyma.,"Cars,Dirt Roads,Electric Vehicles,Fireplaces,Trucks",1,1,2,1,2,4,7,
2023-04-11 07:41:27,2023-04-11 07:46:49,IP Address,68.196.244.135,100,322,True,2023-04-11 07:46:50,R_1Dq03lL96UNEGV2,,,,,40.544,-74.3521,anonymous,EN,rd968,3,2,2,5,1,3,5,2,3.5,PM < 0.05 μm,Particles of this size are generally absorbed in the respiratory tract and safely excreted in mucus.,"Cars,Dirt Roads,Fireplaces,Pollen,Trucks",1,4,4,4,4,3,9,"Knowing different environmental problems and how to assess them. "
2023-04-11 07:47:30,2023-04-11 07:49:55,IP Address,69.114.133.129,100,144,True,2023-04-11 07:49:56,R_3QWWwnA9UsCmceZ,,,,,40.5511,-74.4606,anonymous,EN,,4,3,3,5,3,4,5,3,3.5,PM < 2.5 μm,Particles of this size reach the bronchial tree where they corrode the alveolar parenchyma.,"Dirt Roads,Fireplaces,Pollen,Trucks",3,5,3,4,4,5,8,N/a
2023-04-11 07:41:20,2023-04-11 08:22:52,IP Address,69.114.133.150,100,2492,True,2023-04-11 08:22:53,R_2ttWuIc986b4Pgq,,,,,40.5511,-74.4606,anonymous,EN,kb1194,3,2,5,5,3,5,5,3,2.5,PM < 2.5 μm,Particles of this size are generally absorbed in the respiratory tract and safely excreted in mucus.,"Cars,Dirt Roads,Fireplaces,Trucks",3,2,3,2,5,3,6,"time "
2023-04-11 08:01:03,2023-04-11 08:29:33,IP Address,68.196.244.23,100,1710,True,2023-04-11 08:29:34,R_2SIDA5hXPMO1Fyo,,,,,40.5175,-74.3991,anonymous,EN,,3,3,4,4,2,3,4,3,2.5,PM < 1 μm,Particles of this size reach the bronchial tree where they corrode the alveolar parenchyma.,"Cars,Dirt Roads,Fireplaces,Pollen,Trucks",5,3,3,2,5,3,7,"I cannot think of any obstacles other than not being informed on how to properly do so. "
2023-04-11 08:31:24,2023-04-11 08:34:04,IP Address,130.219.10.90,100,159,True,2023-04-11 08:34:04,R_3hmyHEVnEWrzia6,,,,,40.7337,-74.1939,anonymous,EN,Sat238,4,4,5,5,1,4,5,2,4.5,PM < 0.05 μm,Particles of this diameter are unable to be suspended in air.,"Cars,Dirt Roads,Fireplaces,Trucks",1,1,2,1,2,2,6,The government
2023-04-11 08:32:20,2023-04-11 08:34:23,IP Address,128.6.36.72,100,123,True,2023-04-11 08:34:23,R_2wmLJpDAbjFgnRp,,,,,40.488,-74.4544,anonymous,EN,ar1522,5,3,5,5,3,5,5,3,4,PM < 1 μm,Particles of this size reach the bronchial tree where they corrode the alveolar parenchyma.,"Cars,Electric Vehicles,Trucks",5,3,5,3,5,5,8,Government
2023-04-11 08:31:30,2023-04-11 08:34:49,IP Address,128.6.37.197,100,199,True,2023-04-11 08:34:50,R_2e2tzvZus34e2UU,,,,,40.488,-74.4544,anonymous,EN,Oam38,3,4,4,4,3,4,5,4,4,PM < 1 μm,Particles of this size include dust and pollen and are the main source of seasonal rhinitis,"Cars,Dirt Roads,Electric Vehicles,Fireplaces,Trucks",3,3,4,4,4,4,6,"Not having enough education on the topic. "
2023-04-11 08:35:23,2023-04-11 08:36:20,IP Address,69.113.82.163,100,56,True,2023-04-11 08:36:20,R_1GTCx1wDSwBqNlE,,,,,40.5269,-74.3374,anonymous,EN,Agg108,4,4,5,5,,,5,,2.5,PM < 1 μm,Particles of this size are generally absorbed in the respiratory tract and safely excreted in mucus.,"Cars,Dirt Roads,Electric Vehicles,Fireplaces,Pollen,Trucks",4,5,4,3,5,5,4,
2023-04-10 13:34:33,2023-04-11 08:36:20,IP Address,130.219.10.90,100,68506,True,2023-04-11 08:36:20,R_1pzLJfw8qA4lBRR,,,,,40.7337,-74.1939,anonymous,EN,,4,2,4,4,2,2,4,1,2,PM < 2.5 μm,Particles of this size are generally absorbed in the respiratory tract and safely excreted in mucus.,"Cars,Fireplaces,Pollen",2,3,2,2,2,4,6,
2023-04-11 08:32:57,2023-04-11 08:36:58,IP Address,104.28.55.226,100,241,True,2023-04-11 08:36:59,R_3FVxnXD3sfRIjN1,,,,,40.7123,-74.0068,anonymous,EN,,5,5,5,5,5,5,5,3,2,PM < 1 μm,Particles of this size reach the bronchial tree where they corrode the alveolar parenchyma.,"Cars,Dirt Roads,Fireplaces,Trucks",3,1,3,3,3,3,6,
2023-04-11 08:41:22,2023-04-11 08:44:06,IP Address,172.58.235.183,100,164,True,2023-04-11 08:44:07,R_2qyhdV5DBDCtfnh,,,,,40.7256,-74.1594,anonymous,EN,hg295,4,4,4,4,4,5,5,4,3,PM < 0.25 μm,Particles of this size are generally absorbed in the respiratory tract and safely excreted in mucus.,"Cars,Dirt Roads,Electric Vehicles,Fireplaces,Pollen,Trucks",5,2,4,4,4,2,7,
2023-04-11 08:48:08,2023-04-11 08:50:11,IP Address,130.219.10.90,100,123,True,2023-04-11 08:50:12,R_1mQx2YrXT5K33E3,,,,,40.7337,-74.1939,anonymous,EN,,4,4,4,4,4,4,4,4,2,PM < 1 μm,Particles of this size include dust and pollen and are the main source of seasonal rhinitis,"Cars,Fireplaces,Trucks",3,1,3,3,3,2,6,"Lack of knowledge and time "
2023-04-11 08:49:08,2023-04-11 08:50:25,IP Address,128.6.36.107,100,77,True,2023-04-11 08:50:26,R_1dzRKHC0pCSM9zV,,,,,40.488,-74.4544,anonymous,EN,djs481,5,5,5,5,3,3,5,2,2.5,PM < 0.25 μm,Particles of this size reach the bronchial tree where they corrode the alveolar parenchyma.,"Cars,Trucks",3,4,,4,4,4,8,
2023-04-11 08:51:08,2023-04-11 08:53:00,IP Address,128.6.37.34,100,111,True,2023-04-11 08:53:01,R_3scDySG6aLEkhRO,,,,,40.5511,-74.4606,anonymous,EN,,5,3,1,4,1,5,5,1,2,PM < 0.25 μm,Particles of this size include dust and pollen and are the main source of seasonal rhinitis,Cars,4,3,2,3,4,4,6,
2023-04-11 08:55:40,2023-04-11 08:57:46,IP Address,130.219.10.90,100,126,True,2023-04-11 08:57:47,R_2tfBRpQpVCGVg7r,,,,,40.7337,-74.1939,anonymous,EN,Ym484,5,5,5,5,5,5,5,5,3,PM < 0.25 μm,Particles of this size reach the bronchial tree where they corrode the alveolar parenchyma.,"Cars,Dirt Roads,Electric Vehicles,Fireplaces,Pollen,Trucks",2,0,3,2,4,4,10,Remembering/knowing the important things tk address for different patients
2023-04-11 08:59:53,2023-04-11 09:01:12,IP Address,104.28.132.152,100,79,True,2023-04-11 09:01:13,R_3CEjb9PIYRyClw5,,,,,40.5606,-74.1391,anonymous,EN,,4,3,3,3,2,3,3,1,3.5,PM < 2.5 μm,Particles of this size reach the bronchial tree where they corrode the alveolar parenchyma.,"Cars,Dirt Roads,Fireplaces,Pollen,Trucks",4,2,4,2,3,4,7,
2023-04-11 08:58:45,2023-04-11 09:01:29,IP Address,130.219.10.90,100,164,True,2023-04-11 09:01:30,R_Z9SrmIXgKPBgJVf,,,,,40.7337,-74.1939,anonymous,EN,ht372,4,4,5,3,2,3,5,2,2,PM < 2.5 μm,Particles of this size reach the bronchial tree where they corrode the alveolar parenchyma.,"Cars,Dirt Roads,Fireplaces,Trucks",4,1,2,1,4,4,8,Time restraints
